"member_type","name","acronym","rest_of_name","policy_area","group_name","subgroup_name","group_code","group_status","group_status_note","group_uri","uri","category","countries_areas_represented","membership_status","representatives","subgroup_status","m_name"
"Organisation","Comité Européen de Liaison des Commerces Agro-alimentaires (CELCAA)","CELCAA","Comité Européen de Liaison des Commerces Agro-alimentaires","External trade","Groupe consultatif ""Fourrages séchés""",,"E00092","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=92","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12662","NGO","European","Member","Representative may vary
male
Representative may vary
male",,
"Organisation","Confédération des Industries Agro-alimentaires de l'U.E. (CIAA)","CIAA","Confédération des Industries Agro-alimentaires de l'U.E.","Industry","Groupe consultatif ""Fourrages séchés""",,"E00092","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=92","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12663","NGO","European","Member","Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male",,
"Organisation","Comité des Organisations Professionnelles Agricoles-Comité Général de la Coopération Agricole de l'Union européenne (COPA-COGECA)","COPA-COGECA","Comité des Organisations Professionnelles Agricoles-Comité Général de la Coopération Agricole de l'Union européenne","Agriculture","Groupe consultatif ""Amidon""",,"E00093","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=93","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12666","NGO","European","Member","Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male",,
"Organisation","Comité Européen de Liaison des Commerces Agro-alimentaires (CELCAA)","CELCAA","Comité Européen de Liaison des Commerces Agro-alimentaires","External trade","Groupe consultatif ""Amidon""",,"E00093","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=93","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12667","NGO","European","Member","Representative may vary
male
Representative may vary
male
Representative may vary
male",,
"Organisation","Confédération des Industries Agro-alimentaires de l'U.E. (CIAA)","CIAA","Confédération des Industries Agro-alimentaires de l'U.E.","Industry","Groupe consultatif ""Amidon""",,"E00093","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=93","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12668","NGO","European","Member","Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male",,
"Organisation","Bureau Européen des Unions de Consommateurs (BEUC)","BEUC","Bureau Européen des Unions de Consommateurs","Consumer affairs","Groupe consultatif ""Semences""",,"E00094","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=94","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12669","NGO","European","Member","Representative may vary
male",,
"Organisation","Comité des Organisations Professionnelles Agricoles-Comité Général de la Coopération Agricole de l'Union européenne (COPA-COGECA)","COPA-COGECA","Comité des Organisations Professionnelles Agricoles-Comité Général de la Coopération Agricole de l'Union européenne","Agriculture","Groupe consultatif ""Semences""",,"E00094","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=94","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12670","NGO","European","Member","Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male",,
"Organisation","Comité Européen de Liaison des Commerces Agro-alimentaires (CELCAA)","CELCAA","Comité Européen de Liaison des Commerces Agro-alimentaires","External trade","Groupe consultatif ""Semences""",,"E00094","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=94","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12671","NGO","European","Member","Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male",,
"Organisation","Confédération des Industries Agro-alimentaires de l'U.E. (CIAA)","CIAA","Confédération des Industries Agro-alimentaires de l'U.E.","Industry","Groupe consultatif ""Semences""",,"E00094","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=94","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12672","NGO","European","Member","Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male",,
"Organisation","Coordination Paysanne Européenne (CPE)","CPE","Coordination Paysanne Européenne","Agriculture","Groupe consultatif ""Semences""",,"E00094","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=94","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12673","NGO","European","Member","Representative may vary
male",,
"Organisation","Fédération Européenne des Syndicats des Secteurs de l'Alimentation de l'Agriculture et du Tourisme et des Branches Connexes (EFFAT)","EFFAT","Fédération Européenne des Syndicats des Secteurs de l'Alimentation de l'Agriculture et du Tourisme et des Branches Connexes","Labour interests","Groupe consultatif ""Semences""",,"E00094","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=94","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12674","NGO","European","Member","Representative may vary
male",,
"Organisation","BIRDLIFE - Bureau Européen de l'Environnement / European Environmental Bureau (BEE/EEB) - FORUM FOR NATURE - World Wide Fund for Nature (WWF)",,,"Environment","Groupe consultatif ""Sucre""",,"E00095","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=95","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12675","NGO","International
European","Member","Representative may vary
male",,
"Organisation","Bureau Européen des Unions de Consommateurs (BEUC)","BEUC","Bureau Européen des Unions de Consommateurs","Consumer affairs","Groupe consultatif ""Sucre""",,"E00095","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=95","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12677","NGO","European","Member","Representative may vary
male
Representative may vary
male",,
"Organisation","Comité des Organisations Professionnelles Agricoles-Comité Général de la Coopération Agricole de l'Union européenne (COPA-COGECA)","COPA-COGECA","Comité des Organisations Professionnelles Agricoles-Comité Général de la Coopération Agricole de l'Union européenne","Agriculture","Groupe consultatif ""Sucre""",,"E00095","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=95","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12678","NGO","European","Member","Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male",,
"Organisation","Comité Européen de Liaison des Commerces Agro-alimentaires (CELCAA)","CELCAA","Comité Européen de Liaison des Commerces Agro-alimentaires","External trade","Groupe consultatif ""Sucre""",,"E00095","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=95","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12679","NGO","European","Member","Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male",,
"Organisation","Confédération des Industries Agro-alimentaires de l'U.E. (CIAA)","CIAA","Confédération des Industries Agro-alimentaires de l'U.E.","Industry","Groupe consultatif ""Sucre""",,"E00095","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=95","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12680","NGO","European","Member","Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male
Representative may vary
male",,
"Organisation","Confédération Européenne des Jeunes Agriculteurs (CEJA)","CEJA","Confédération Européenne des Jeunes Agriculteurs","Agriculture","Groupe consultatif ""Sucre""",,"E00095","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=95","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12681","NGO","European","Member","Representative may vary
male",,
"Organisation","Coordination Paysanne Européenne (CPE)","CPE","Coordination Paysanne Européenne","Agriculture","Groupe consultatif ""Sucre""",,"E00095","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=95","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12682","NGO","European","Member","Representative may vary
male",,
