"member_type","name","nationality","gender","professional_title","professional_profile","group_name","subgroup_name","group_code","group_status","group_status_note","group_uri","uri","membership_status","interest_represented","subgroup_status"
"Individual expert appointed in his/her personal capacity","VINARDELL Maria Pilar","Spain","female","Dr.","Consumer
Public health
Research
Science","SCIENTIFIC COMMITTEE ON CONSUMER SAFETY",,"E02264","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2264","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=11869","Member",,"Expert group on Methodologies
Member
Expert group on Hair Dyes
Member
Expert group on FIP (Food-imitating products)
Member
Expert group on Triclosan - AMR
Not a member
Expert group on Nanomaterials
Not a member
Expert group on TTC (Threshold of toxicological concern)
Not a member
Expert group on Sensitisation and Fragrances
Not a member
Expert group on Nitrosamines
Not a member
Expert group on Cosmetic ingredients
Not a member"
"Individual expert appointed in his/her personal capacity","WARING Rosemary","United Kingdom","female","Dr.","Consumer
Public health
Research
Science","SCIENTIFIC COMMITTEE ON CONSUMER SAFETY",,"E02264","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2264","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=11870","Member",,"Expert group on Cosmetic ingredients
Member
Expert group on Triclosan - AMR
Not a member
Expert group on Hair Dyes
Not a member
Expert group on Nanomaterials
Not a member
Expert group on Methodologies
Not a member
Expert group on TTC (Threshold of toxicological concern)
Not a member
Expert group on Sensitisation and Fragrances
Not a member
Expert group on Nitrosamines
Not a member
Expert group on FIP (Food-imitating products)
Not a member"
"Individual expert appointed in his/her personal capacity","WHITE Ian R.","United Kingdom","male","Dr.","Consumer
Public health
Research
Science","SCIENTIFIC COMMITTEE ON CONSUMER SAFETY",,"E02264","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2264","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=11864","Member",,"Expert group on Hair Dyes
Member
Expert group on Sensitisation and Fragrances
Member
Expert group on Cosmetic ingredients
Member
Expert group on Triclosan - AMR
Not a member
Expert group on Nanomaterials
Not a member
Expert group on Methodologies
Not a member
Expert group on TTC (Threshold of toxicological concern)
Not a member
Expert group on Nitrosamines
Not a member
Expert group on FIP (Food-imitating products)
Not a member"
"Individual expert appointed in his/her personal capacity","LILIENBLUM Werner","Germany","male","Dr.","Consumer
Public health
Research
Science","SCIENTIFIC COMMITTEE ON CONSUMER SAFETY",,"E02264","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2264","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=34197","Alternate member",,"Expert group on Cosmetic ingredients
Member
Expert group on Triclosan - AMR
Not a member
Expert group on Hair Dyes
Not a member
Expert group on Nanomaterials
Not a member
Expert group on Methodologies
Not a member
Expert group on TTC (Threshold of toxicological concern)
Not a member
Expert group on Sensitisation and Fragrances
Not a member
Expert group on FIP (Food-imitating products)
Not a member
Expert group on Nitrosamines
Not a member"
"Individual expert appointed in his/her personal capacity","HIRVONEN Ari","Finland","male","Doctor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mixture of Chemicals","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","GARD-FLOC'H Arielle","France","female","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mixture of Chemicals","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","JANSSEN Colin","Belgium","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mixture of Chemicals","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","TESTAI Emanuela","Italy","female","Doctor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mixture of Chemicals","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","GREIM Helmut","Germany","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mixture of Chemicals","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","AUTRUP Herman","Denmark","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mixture of Chemicals","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","TARAZONA Jose V.","Spain","male","Doctor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mixture of Chemicals","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","VIGHI Marco","Italy","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mixture of Chemicals","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","BRIDGES James","United Kingdom","male","Professor","Consumer
Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mixture of Chemicals","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","ROUSSELLE Christophe","France","male","Doctor","Consumer
Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mixture of Chemicals","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","SANNER Tore","Norway","male","Professor","Consumer
Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mixture of Chemicals","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","VERMEIRE Theodorus","Netherlands","male","Doctor","Consumer
Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mixture of Chemicals","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","BARD Denis","France","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Lead in Drinking Water","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","CANNA MICHAELIDOU Stella","Cyprus","female","Doctor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Lead in Drinking Water","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","ACKERMANN-LIEBRICH Ursula A.","Switzerland","female","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Lead in Drinking Water","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","HARTEMANN Philippe","France","male","Professor","Consumer
Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Lead in Drinking Water","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","GARD-FLOC'H Arielle","France","female","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on INIA model","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","JANSSEN Colin","Belgium","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on INIA model","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","VIGHI Marco","Italy","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on INIA model","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","HIRVONEN Ari","Finland","male","Doctor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Heavy Metal in Jewelleries","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","TESTAI Emanuela","Italy","female","Doctor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Heavy Metal in Jewelleries","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","TARAZONA Jose V.","Spain","male","Doctor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Heavy Metal in Jewelleries","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","CANNA MICHAELIDOU Stella","Cyprus","female","Doctor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Heavy Metal in Jewelleries","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","RASTOGI Suresh Chandra","Denmark","male","Dr.","Consumer
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Heavy Metal in Jewelleries","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","LÍDEN Carola","Sweden","female","Professor","Consumer
Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Heavy Metal in Jewelleries","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","PETERLIN Borut","Slovenia","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Depleted Uranium","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","VIGHI Marco","Italy","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Depleted Uranium","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","DE VOOGT Pim","Netherlands","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Depleted Uranium","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","DEKANT Wolfgang","Germany","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Depleted Uranium","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","PROYKOVA Ana","Bulgaria","male","Professor","Consumer
Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Depleted Uranium","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","JANSSEN Colin","Belgium","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Framework Water Directive","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","AUTRUP Herman","Denmark","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Framework Water Directive","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","LINDERS Jan","Netherlands","male","Mr","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Framework Water Directive","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","TARAZONA Jose V.","Spain","male","Doctor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Framework Water Directive","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","VIGHI Marco","Italy","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Framework Water Directive","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","DEKANT Wolfgang","Germany","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Framework Water Directive","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","GARD-FLOC'H Arielle","France","female","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Fluoridation of Drinking Water","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","BARD Denis","France","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Fluoridation of Drinking Water","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","AUTRUP Herman","Denmark","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Fluoridation of Drinking Water","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","LINDERS Jan","Netherlands","male","Mr","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Fluoridation of Drinking Water","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","ACKERMANN-LIEBRICH Ursula A.","Switzerland","female","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Fluoridation of Drinking Water","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","DEKANT Wolfgang","Germany","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Fluoridation of Drinking Water","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","CHAMBERS Claire","Ireland","female","Doctor","Consumer
Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Fluoridation of Drinking Water","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","GARD-FLOC'H Arielle","France","female","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Hera Report on Polycarboxylates in Detergent","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","TARAZONA Jose V.","Spain","male","Doctor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Hera Report on Polycarboxylates in Detergent","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","DE VOOGT Pim","Netherlands","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Hera Report on Polycarboxylates in Detergent","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","JANSSEN Colin","Belgium","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Improvements on Risk Assessment","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","BARD Denis","France","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Improvements on Risk Assessment","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","GREIM Helmut","Germany","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Improvements on Risk Assessment","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","TARAZONA Jose V.","Spain","male","Doctor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Improvements on Risk Assessment","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","CANNA MICHAELIDOU Stella","Cyprus","female","Doctor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Improvements on Risk Assessment","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","ACKERMANN-LIEBRICH Ursula A.","Switzerland","female","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Improvements on Risk Assessment","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","BRIDGES James","United Kingdom","male","Professor","Consumer
Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Improvements on Risk Assessment","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","ROUSSELLE Christophe","France","male","Doctor","Consumer
Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Improvements on Risk Assessment","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","SANNER Tore","Norway","male","Professor","Consumer
Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Improvements on Risk Assessment","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","VERMEIRE Theodorus","Netherlands","male","Doctor","Consumer
Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Improvements on Risk Assessment","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","TESTAI Emanuela","Italy","female","Doctor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Toys","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","AUTRUP Herman","Denmark","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Toys","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","DEKANT Wolfgang","Germany","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Toys","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","RASTOGI Suresh Chandra","Denmark","male","Dr.","Consumer
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Toys","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","JANSSEN Colin","Belgium","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mercury in energy-saving light lamps","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","CANNA MICHAELIDOU Stella","Cyprus","female","Doctor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mercury in energy-saving light lamps","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","DEKANT Wolfgang","Germany","male","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mercury in energy-saving light lamps","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","MATTSON Mats-Olof","Sweden","male","Doctor","Consumer
Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS","Expert group on Mercury in energy-saving light lamps","E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265",,"Member",,
"Individual expert appointed in his/her personal capacity","ACKERMANN-LIEBRICH Ursula A.","Switzerland","female","Professor","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS",,"E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=11890","Member",,"Expert group on Improvements on Risk Assessment
Member
Expert group on Fluoridation of Drinking Water
Member
Expert group on Lead in Drinking Water
Member
Expert group on INIA model
Not a member
Expert group on Hera Report on Polycarboxylates in Detergent
Not a member
Expert group on Toys
Not a member
Expert group on Mixture of Chemicals
Not a member
Expert group on Heavy Metal in Jewelleries
Not a member
Expert group on Framework Water Directive
Not a member
Expert group on Depleted Uranium
Not a member
Expert group on Mercury in energy-saving light lamps
Not a member"
"Individual expert appointed in his/her personal capacity","ALTENBURGER Rolf","Germany","male","Dr","Environment
Public health
Research
Science","SCIENTIFIC COMMITTEE ON HEALTH AND ENVIRONMENTAL RISKS",,"E02265","Active","Group which operates on a permanent basis","http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2265","http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=36321","Member",,"Expert group on INIA model
Not a member
Expert group on Hera Report on Polycarboxylates in Detergent
Not a member
Expert group on Toys
Not a member
Expert group on Mixture of Chemicals
Not a member
Expert group on Heavy Metal in Jewelleries
Not a member
Expert group on Framework Water Directive
Not a member
Expert group on Improvements on Risk Assessment
Not a member
Expert group on Depleted Uranium
Not a member
Expert group on Fluoridation of Drinking Water
Not a member
Expert group on Mercury in energy-saving light lamps
Not a member
Expert group on Lead in Drinking Water
Not a member"
